FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
adeb0d63-7b1a-42fe-8102-e7e0bf8251d7,750.0,-7.0734,2.4844,1.4017,0.0953185082704319,-122000.244125056,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.88570136846,-44332.18982642472,-48114.89000000001,-92672.87,-15035.18
eb466804-d461-4f9d-900b-2e1293c0c6fb,750.0,-8.0734,2.4844,1.4017,0.0953185082704319,-122000.24412505612,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.8857013684,-44332.18982642472,-48114.890000000014,-92672.86999999998,-15035.179999999986
67068d7f-4759-4278-a170-ada79d2bdae8,750.0,-5.5734,2.4844,1.4017,0.0953185082704319,-122000.24412505631,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.8857013685,-44332.18982642473,-48114.88999999991,-92672.86999999992,-15035.180000000024
17712a25-3da2-4626-8e72-1a54b6895529,750.0,-7.5734,2.4844,1.4017,0.0953185082704319,-122000.24412505647,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.88570136845,-44332.18982642472,-48114.890000000014,-92672.87000000004,-15035.180000000006
b8b761ae-4471-4625-9af5-63b4bca66682,750.0,-6.0734,2.4844,1.4017,0.0953185082704319,-122000.24412505698,0.586489252814739,0.1089767972613161,0.8984798914778168,78154.88570136878,-44332.18982642473,-48114.88999999996,-92672.86999999994,-15035.179999999997
5d85180b-2d60-4c71-8766-db4252b4bb4a,750.0,-5.0734,2.4844,1.9017,0.0953998901344835,-122497.59046621426,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.38936021026,-44332.18982642472,-48140.22,-92734.33000000002,-15043.240000000009
0a96625e-6184-47a2-9883-cd87d0e46ca2,750.0,-7.5734,2.4844,1.9017,0.0953998901344835,-122497.59046621431,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.3893602103,-44332.18982642471,-48140.21999999998,-92734.33000000005,-15043.24000000001
d4531d39-292c-4a18-bdb0-2760a1c3e91d,750.0,-6.0734,2.4844,1.9017,0.0953998901344835,-122497.59046621434,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.38936021039,-44332.18982642472,-48140.22,-92734.33000000006,-15043.240000000003
e880fb17-df9f-4a3f-9524-c6e2a1f055ea,750.0,-5.5734,2.4844,1.9017,0.0953998901344835,-122497.5904662144,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.38936021044,-44332.18982642471,-48140.22,-92734.33,-15043.24
bd540397-c7fd-4d70-8fd1-9b69f7a564f9,750.0,-6.5734,2.4844,1.9017,0.0953998901344835,-122497.59046621445,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.38936021032,-44332.18982642471,-48140.22,-92734.33000000002,-15043.240000000009
b8877efe-06ca-4cf8-a93a-7708ac224c97,750.0,-8.0734,2.4844,1.9017,0.0953998901344835,-122497.5904662145,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.38936021019,-44332.18982642471,-48140.22,-92734.33,-15043.239999999994
fc109c09-ebfe-42d9-b4de-1aae19af3f4d,750.0,-7.0734,2.4844,1.9017,0.0953998901344835,-122497.59046621458,0.586489252814739,0.1088939566704675,0.8984000957548676,77752.38936021051,-44332.18982642471,-48140.22,-92734.33000000005,-15043.239999999998
5b17a9eb-665c-4ce3-bc6c-53e984318e0c,750.0,-5.5734,2.4844,2.4017,0.0954609265325222,-122930.14129589371,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.03853053048,-44332.18982642472,-48166.779999999926,-92793.28,-15051.930000000017
64492d3f-c9d8-4b66-b1e8-8e051bd1b0f5,750.0,-5.0734,2.4844,2.4017,0.0954609265325222,-122930.14129589385,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.03853053058,-44332.189826424685,-48166.77999999991,-92793.2800000002,-15051.929999999986
1616b6d8-6a5b-4c68-bf14-9b9f663d4b1a,750.0,-6.0734,2.4844,2.4017,0.0954609265325222,-122930.14129589387,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.03853053058,-44332.1898264247,-48166.78,-92793.28,-15051.930000000022
e85134f5-e3ef-44cb-8198-9f22dc6589e4,750.0,-7.5734,2.4844,2.4017,0.0954609265325222,-122930.141295894,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.03853053079,-44332.18982642473,-48166.779999999984,-92793.28000000004,-15051.929999999998
cdec1a3a-eb4f-4728-acd9-4b72f3507e93,750.0,-7.0734,2.4844,2.4017,0.0954609265325222,-122930.14129589408,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.03853053064,-44332.18982642472,-48166.77999999995,-92793.28000000009,-15051.930000000011
859ceef2-9e23-4f2e-9832-ba25d6669ad9,750.0,-6.5734,2.4844,2.4017,0.0954609265325222,-122930.14129589424,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.03853053058,-44332.18982642472,-48166.779999999984,-92793.28000000004,-15051.930000000004
2b5a894f-53b0-457c-8adc-1b0b7394982f,750.0,-8.0734,2.4844,2.4017,0.0954609265325222,-122930.1412958943,0.586489252814739,0.1088319088319088,0.8983402489626556,77414.0385305306,-44332.18982642472,-48166.779999999984,-92793.28,-15051.93
b0eb6d81-b647-4a1c-b4d3-8c3444bc5827,750.0,-5.0734,2.4844,4.4017,0.0955423083965738,-123597.7060187413,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768181,-44332.18982642472,-48199.2700000001,-92866.90999999992,-15062.51
3fcf2691-2fa9-4f86-b58c-3232a720eff7,750.0,-6.0734,2.4844,4.4017,0.0955423083965738,-123597.7060187423,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768232,-44332.18982642472,-48199.26999999996,-92866.91,-15062.50999999998
14bac58b-f8c5-46ed-9cb4-dc3b73fcf149,750.0,-8.0734,2.4844,2.9017,0.0955423083965738,-123597.70601874236,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768203,-44332.1898264247,-48199.269999999975,-92866.90999999992,-15062.509999999997
713f9f45-d51c-4118-8cc9-63607101fa37,750.0,-8.0734,2.4844,3.4017,0.0955423083965738,-123597.70601874242,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768192,-44332.18982642472,-48199.27,-92866.91000000012,-15062.510000000011
df09607f-78a4-4b7c-a733-9bd97a393c6b,750.0,-6.5734,2.4844,2.9017,0.0955423083965738,-123597.70601874246,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768189,-44332.18982642471,-48199.269999999975,-92866.90999999996,-15062.50999999999
d569ce14-1faf-4cfb-a397-cba104126ecd,750.0,-7.5734,2.4844,2.9017,0.0955423083965738,-123597.7060187425,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768195,-44332.18982642472,-48199.27000000001,-92866.91000000005,-15062.509999999998
2db45b17-9aff-481b-bf8c-8d45bd71ebe7,750.0,-5.5734,2.4844,4.4017,0.0955423083965738,-123597.7060187425,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768193,-44332.18982642472,-48199.27,-92866.9100000001,-15062.51
3ebc2c05-77a5-4dc6-b41a-5b0f978aadd2,750.0,-7.0734,2.4844,3.9017,0.0955423083965738,-123597.70601874257,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.173807682,-44332.18982642469,-48199.26999999997,-92866.91000000006,-15062.509999999971
083e2aa8-35d9-426d-ae99-f19d4d4267a7,750.0,-7.0734,2.4844,3.4017,0.0955423083965738,-123597.7060187426,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768192,-44332.18982642472,-48199.26999999999,-92866.91000000008,-15062.510000000006
336c61df-7c2d-4932-851a-00864a4f42e5,750.0,-6.0734,2.4844,3.4017,0.0955423083965738,-123597.7060187426,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768209,-44332.18982642472,-48199.269999999975,-92866.91,-15062.509999999998
d2347a59-0c85-4e83-ad2d-4db4bfa5dd51,750.0,-8.0734,2.4844,3.9017,0.0955423083965738,-123597.70601874264,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768205,-44332.18982642472,-48199.269999999975,-92866.91000000008,-15062.510000000004
e8fd88ac-74ae-4142-9ddf-c33c53a8b1e3,750.0,-7.5734,2.4844,4.4017,0.0955423083965738,-123597.70601874264,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768189,-44332.18982642472,-48199.27,-92866.90999999996,-15062.510000000004
f3e0612e-6312-4aad-acb0-eb42d07a177a,750.0,-6.5734,2.4844,4.4017,0.0955423083965738,-123597.70601874264,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768203,-44332.18982642471,-48199.269999999975,-92866.91000000005,-15062.51
a17a28fd-a4b4-43ea-a1f0-15dfa6cb91cf,750.0,-5.5734,2.4844,2.9017,0.0955423083965738,-123597.70601874264,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768193,-44332.18982642472,-48199.26999999999,-92866.91000000002,-15062.510000000006
2768e731-01b3-46af-9c56-b6523560802b,750.0,-5.0734,2.4844,3.9017,0.0955423083965738,-123597.70601874264,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768209,-44332.18982642471,-48199.27000000003,-92866.91000000006,-15062.510000000002
89f88119-d333-4882-be69-42ece3193dd0,750.0,-7.0734,2.4844,4.4017,0.0955423083965738,-123597.70601874273,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768205,-44332.18982642472,-48199.27,-92866.91000000002,-15062.510000000002
9aacf58f-7598-41bc-9b2a-c1f83594ae4b,750.0,-8.0734,2.4844,4.4017,0.0955423083965738,-123597.70601874274,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768197,-44332.18982642472,-48199.27000000001,-92866.91000000005,-15062.509999999998
44e6826a-4cb6-4df5-804c-f5c51d77a5dc,750.0,-5.0734,2.4844,3.4017,0.0955423083965738,-123597.70601874274,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768195,-44332.18982642472,-48199.27000000001,-92866.91000000005,-15062.51
0588c7b2-0f3c-4ee6-b337-2dfd71596149,750.0,-7.5734,2.4844,3.4017,0.0955423083965738,-123597.70601874276,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768189,-44332.18982642472,-48199.269999999946,-92866.91000000012,-15062.509999999998
4ee479e1-75ba-4781-a586-cf316b8687d7,750.0,-7.5734,2.4844,3.9017,0.0955423083965738,-123597.70601874276,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768203,-44332.18982642472,-48199.26999999996,-92866.9100000002,-15062.509999999998
49b37e21-4a7a-453a-9ac1-063d0b2aecb7,750.0,-6.5734,2.4844,3.4017,0.0955423083965738,-123597.70601874276,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768205,-44332.18982642471,-48199.27,-92866.91000000002,-15062.509999999998
4bd4386d-e40c-474b-bff6-126aa6b67518,750.0,-5.0734,2.4844,2.9017,0.0955423083965738,-123597.70601874276,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768205,-44332.18982642472,-48199.27,-92866.91000000005,-15062.51
3a8845d8-fbc3-46e4-9761-c6c3fad3c72b,750.0,-7.0734,2.4844,2.9017,0.0955423083965738,-123597.7060187428,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768206,-44332.18982642472,-48199.27,-92866.91000000005,-15062.509999999998
68b79908-8095-4283-99e6-524cc65eac53,750.0,-6.5734,2.4844,3.9017,0.0955423083965738,-123597.7060187428,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768213,-44332.18982642472,-48199.26999999995,-92866.91000000005,-15062.51000000001
2a26b347-48d0-468d-b015-7cab25d51275,750.0,-5.5734,2.4844,3.9017,0.0955423083965738,-123597.7060187428,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768213,-44332.18982642473,-48199.27000000002,-92866.91,-15062.509999999998
7f4e107f-4069-41ee-8e71-cb424fd8f8ff,750.0,-6.0734,2.4844,2.9017,0.0955423083965738,-123597.70601874286,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768183,-44332.18982642472,-48199.269999999975,-92866.91000000006,-15062.510000000002
545319af-3454-4830-8793-be2b6eb6eb84,750.0,-5.5734,2.4844,3.4017,0.0955423083965738,-123597.706018743,0.586489252814739,0.1087492882899981,0.8982604532397064,76863.17380768206,-44332.18982642473,-48199.27,-92866.91000000012,-15062.509999999986
b7b027ac-2081-4023-9f07-e0f24ea18346,600.0,-5.0734,0.4844,1.4017,0.0963764725031026,-101665.29885762758,0.7471852610030706,0.1335284433875983,0.9005745292052346,74809.84153237965,-23426.50039000701,-47537.99999999991,-91439.49000000003,-14071.149999999989
8794c913-1618-45b2-b43d-ea4a1b3b2ee5,600.0,-5.5734,0.4844,1.4017,0.0963764725031026,-101715.5230676268,0.7461617195496417,0.1333699231613611,0.9005545802744973,74809.97732237965,-23433.84039000701,-47547.37999999995,-91462.24999999996,-14082.030000000012
c687e11a-dcbe-453a-98d7-d2d21a8a4b74,600.0,-7.5734,0.4844,1.4017,0.0963764725031026,-101715.52306762707,0.7461617195496417,0.1333699231613611,0.9005545802744973,74809.9773223798,-23433.84039000701,-47547.38000000003,-91462.25000000007,-14082.029999999992
65fd979f-fb00-4fa3-94cb-032efcdca346,600.0,-6.5734,0.4844,1.4017,0.0963764725031026,-101715.52306762728,0.7461617195496417,0.1333699231613611,0.9005545802744973,74809.97732237978,-23433.84039000702,-47547.380000000005,-91462.25,-14082.03
eac1c329-4d5c-4e57-9714-7939f12dcfd7,600.0,-6.0734,0.4844,1.4017,0.0963764725031026,-101715.52306762728,0.7461617195496417,0.1333699231613611,0.9005545802744973,74809.97732237956,-23433.84039000701,-47547.379999999976,-91462.25,-14082.029999999992
fd61c7f6-fe75-4fa7-b3b5-fd2025ed9b39,600.0,-8.0734,0.4844,1.4017,0.0963764725031026,-101715.5230676274,0.7461617195496417,0.1333699231613611,0.9005545802744973,74809.97732237987,-23433.84039000701,-47547.37999999999,-91462.24999999996,-14082.029999999995
771d01f8-845e-4260-9009-af18ebdbd61d,600.0,-7.0734,0.4844,1.4017,0.0963764725031026,-101715.52306762748,0.7461617195496417,0.1333699231613611,0.9005545802744973,74809.97732237964,-23433.84039000702,-47547.38,-91462.24999999996,-14082.02999999999
d2d93619-745a-4196-a7b3-2e09e90bb832,600.0,-5.0734,0.4844,1.9017,0.0964375089011413,-102186.24172500215,0.7471852610030706,0.1334552102376599,0.9005146824130227,74382.16866500479,-23426.50039000702,-47564.250000000015,-91497.92,-14079.739999999998
885b5310-df5a-4dce-a964-66c0d690b69b,600.0,-7.0734,0.4844,1.9017,0.0964375089011413,-102236.4659350022,0.7461617195496417,0.1332967635765222,0.9004947334822854,74382.30445500482,-23433.84039000702,-47573.63000000002,-91520.68000000002,-14090.619999999995
ee44074c-63e7-43c7-a338-dd7130ba7fef,600.0,-7.5734,0.4844,1.9017,0.0964375089011413,-102236.46593500231,0.7461617195496417,0.1332967635765222,0.9004947334822854,74382.30445500478,-23433.84039000702,-47573.630000000005,-91520.68000000004,-14090.62
f419f9d0-2811-4dfa-952b-d7bb0a8679d1,600.0,-6.0734,0.4844,1.9017,0.0964375089011413,-102236.46593500234,0.7461617195496417,0.1332967635765222,0.9004947334822854,74382.30445500491,-23433.84039000702,-47573.629999999976,-91520.68000000008,-14090.620000000012
cfab527f-7bbf-4b06-8e61-ef3122627c86,600.0,-8.0734,0.4844,1.9017,0.0964375089011413,-102236.46593500236,0.7461617195496417,0.1332967635765222,0.9004947334822854,74382.30445500473,-23433.84039000702,-47573.63000000002,-91520.68,-14090.619999999995
d720d4e4-839e-465b-9ef4-46a826121704,600.0,-6.5734,0.4844,1.9017,0.0964375089011413,-102236.4659350024,0.7461617195496417,0.1332967635765222,0.9004947334822854,74382.30445500478,-23433.84039000702,-47573.630000000005,-91520.68000000008,-14090.619999999994
cf0ba777-8ed3-4905-a68d-1d8191e6f98a,600.0,-5.5734,0.4844,1.9017,0.0964375089011413,-102236.46593500252,0.7461617195496417,0.1332967635765222,0.9004947334822854,74382.30445500498,-23433.84039000702,-47573.62999999989,-91520.68,-14090.61999999998
7b40dbe9-dc91-4f18-a4ab-998d942c9724,600.0,-5.0734,0.4844,2.4017,0.09649854529918,-102612.53282904004,0.7471852610030706,0.1333820573725561,0.9004548356208107,74037.18756096701,-23426.50039000702,-47586.58000000001,-91549.68,-14086.960000000005
b77b3262-375b-4144-8c0a-4f5fd465748d,600.0,-5.0734,0.4844,2.9017,0.09649854529918,-102612.53282904004,0.7471852610030706,0.1333820573725561,0.9004548356208107,74037.18756096704,-23426.500390007022,-47586.58,-91549.68,-14086.959999999994
fd5daae7-a17d-48b8-8475-fa4e74846be2,600.0,-5.0734,0.4844,3.9017,0.09649854529918,-102612.53282904004,0.7471852610030706,0.1333820573725561,0.9004548356208107,74037.18756096701,-23426.50039000702,-47586.57999999998,-91549.68000000004,-14086.96
fb6f7702-6be0-4fce-b3c8-f17671e4cfba,600.0,-5.0734,0.4844,3.4017,0.09649854529918,-102612.53282904022,0.7471852610030706,0.1333820573725561,0.9004548356208107,74037.18756096702,-23426.50039000701,-47586.57999999996,-91549.67999999996,-14086.960000000006
63d05bee-177a-4570-9436-cf613d07cb45,600.0,-5.0734,0.4844,4.4017,0.09649854529918,-102612.53282904024,0.7471852610030706,0.1333820573725561,0.9004548356208107,74037.18756096701,-23426.50039000701,-47586.58,-91549.68,-14086.959999999994
3c28b221-aa02-4ac2-bc54-5f8a1cbd4259,600.0,-5.5734,0.4844,2.4017,0.09649854529918,-102662.7570390385,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096746,-23433.84039000702,-47595.9600000001,-91572.43999999975,-14097.840000000018
fef67806-df62-4bd2-9be1-c08c7d6cf734,600.0,-5.5734,0.4844,2.9017,0.09649854529918,-102662.75703903956,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.3233509673,-23433.84039000702,-47595.96000000004,-91572.44000000006,-14097.840000000013
7df3eed8-d222-4c21-9c74-21f057178fae,600.0,-8.0734,0.4844,2.9017,0.09649854529918,-102662.75703903969,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096694,-23433.84039000702,-47595.95999999995,-91572.44000000012,-14097.83999999999
16282ad1-b8d2-4820-9546-fe89451385cf,600.0,-8.0734,0.4844,3.4017,0.09649854529918,-102662.75703903972,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096704,-23433.84039000701,-47595.95999999998,-91572.43999999996,-14097.840000000013
16b37670-0a8a-402b-a2f2-21229f86439a,600.0,-6.5734,0.4844,4.4017,0.09649854529918,-102662.75703903976,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096707,-23433.84039000701,-47595.95999999996,-91572.44000000002,-14097.839999999997
ef79a654-5cfe-4581-a332-418cfb8f4688,600.0,-7.5734,0.4844,3.9017,0.09649854529918,-102662.75703903988,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096705,-23433.84039000701,-47595.95999999999,-91572.44000000005,-14097.839999999997
edbfbe26-5527-44e7-8c69-42d43cdfd92d,600.0,-7.5734,0.4844,2.4017,0.09649854529918,-102662.75703903992,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096704,-23433.840390007023,-47595.96000000001,-91572.44000000005,-14097.84
43728e14-f58e-4f0a-8a08-070800095c2d,600.0,-7.0734,0.4844,4.4017,0.09649854529918,-102662.75703903992,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.323350967,-23433.84039000702,-47595.96,-91572.44,-14097.839999999997
d10933db-988f-4e84-ba6d-c94474b1e4a3,600.0,-6.0734,0.4844,2.9017,0.09649854529918,-102662.75703903992,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096695,-23433.84039000702,-47595.95999999998,-91572.44,-14097.839999999997
560f9a64-ab3d-40c1-82c1-b105a0fd785f,600.0,-8.0734,0.4844,4.4017,0.09649854529918,-102662.75703903996,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096695,-23433.84039000701,-47595.95999999995,-91572.43999999994,-14097.84
336c7a25-c227-414a-aeca-14610eceeceb,600.0,-8.0734,0.4844,3.9017,0.09649854529918,-102662.75703903996,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.323350967,-23433.84039000701,-47595.95999999999,-91572.44,-14097.839999999997
3786518c-3f12-469e-b304-078eed5fb0b4,600.0,-5.5734,0.4844,4.4017,0.09649854529918,-102662.75703903996,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096688,-23433.84039000702,-47595.95999999992,-91572.43999999994,-14097.839999999982
975d210c-3449-4814-8166-4ba0275ebf8c,600.0,-7.5734,0.4844,3.4017,0.09649854529918,-102662.75703903998,0.7461617195496417,0.1332236842105263,0.9004348866900734,74037.32335096701,-23433.84039000702,-47595.960000000014,-91572.44,-14097.84
